expiration,strike,type,open_interest,implied_volatility,delta,gamma
2024-11-08,552.0,call,16,0.61966,1.0,0.0
2024-11-08,553.0,call,5,0.60625,1.0,0.0
2024-11-08,554.0,call,5,0.59283,1.0,0.0
2024-11-08,555.0,call,439,0.57941,1.0,0.0
2024-11-08,556.0,call,88,0.566,1.0,0.0
2024-11-08,557.0,call,32,0.55258,1.0,0.0
2024-11-08,557.5,call,54,0.54588,1.0,0.0
2024-11-08,558.0,call,142,0.53917,1.0,0.0
2024-11-08,559.0,call,58,0.52575,1.0,0.0
2024-11-08,560.0,call,9225,0.51234,1.0,0.0
2024-11-08,561.0,call,278,0.49892,1.0,0.0
2024-11-08,562.0,call,54,0.48551,1.0,0.0
2024-11-08,562.5,call,105,0.4788,1.0,0.0
2024-11-08,563.0,call,129,0.47209,1.0,0.0
2024-11-08,564.0,call,236,0.45867,1.0,0.0
2024-11-08,565.0,call,319,0.44526,1.0,0.0
2024-11-08,566.0,call,1075,0.43184,1.0,0.0
2024-11-08,567.0,call,497,0.41843,1.0,0.0
2024-11-08,567.5,call,607,0.41172,1.0,0.0
2024-11-08,568.0,call,720,0.40501,1.0,0.0
2024-11-08,569.0,call,1130,0.3916,1.0,0.0
2024-11-08,570.0,call,2362,0.37818,1.0,0.0
2024-11-08,571.0,call,5759,0.36477,1.0,0.0
2024-11-08,572.0,call,2300,0.35135,1.0,0.0
2024-11-08,572.5,call,2187,0.34464,1.0,0.0
2024-11-08,573.0,call,2854,0.33794,1.0,0.0
2024-11-08,574.0,call,2459,0.32452,1.0,0.0
2024-11-08,575.0,call,4418,0.3111,1.0,0.0
2024-11-08,576.0,call,4226,0.29769,1.0,0.0
2024-11-08,577.0,call,6604,0.28427,1.0,0.0
2024-11-08,577.5,call,1121,0.27757,1.0,0.0
2024-11-08,578.0,call,2686,0.27086,1.0,0.0
2024-11-08,579.0,call,3368,0.25744,1.0,0.0
2024-11-08,580.0,call,55264,0.24403,1.0,0.0
2024-11-08,581.0,call,3415,0.23061,1.0,0.0
2024-11-08,582.0,call,2733,0.2172,1.0,0.0
2024-11-08,582.5,call,1632,0.21049,1.0,0.0
2024-11-08,583.0,call,2482,0.20378,1.0,0.0
2024-11-08,584.0,call,3529,0.19037,1.0,0.0
2024-11-08,585.0,call,12030,0.24849,0.95827,0.01146
2024-11-08,586.0,call,2373,0.16353,1.0,0.0
2024-11-08,587.0,call,2896,0.15012,1.0,0.0
2024-11-08,588.0,call,14653,0.1367,1.0,0.0
2024-11-08,589.0,call,7405,0.12329,1.0,0.0
2024-11-08,590.0,call,7026,0.09361,0.99777,0.00239
2024-11-08,591.0,call,7020,0.09646,1.0,0.0
2024-11-08,592.0,call,8609,0.08304,1.0,0.0
2024-11-08,593.0,call,3778,0.06963,1.0,0.0
2024-11-08,594.0,call,8168,0.05621,1.0,0.0
2024-11-08,595.0,call,14575,0.0428,1.0,0.0
2024-11-08,596.0,call,12747,0.02938,1.0,0.0
2024-11-08,597.0,call,12636,0.01596,0.99997,0.00038
2024-11-08,598.0,call,12756,0.00255,0.80331,0.87849
2024-11-08,598.0,put,3550,0.01069,-0.21046,0.86248
2024-11-08,599.0,call,14949,0.01434,0.05201,0.23696
2024-11-08,599.0,put,1437,0.02562,-0.81847,0.32879
2024-11-08,600.0,put,726,0.03279,-0.95375,0.09438
2024-11-08,601.0,put,50,0.05947,-0.92808,0.07363
2024-11-08,602.0,put,46,0.08081,-0.92891,0.0537
2024-11-08,603.0,put,125,0.09437,-0.94431,0.03802
2024-11-08,604.0,put,1,0.10977,-0.95118,0.02944
2024-11-08,605.0,put,117,0.12486,-0.95624,0.02371
2024-11-08,606.0,put,9,0.13965,-0.96019,0.01963
2024-11-08,610.0,put,10,0.1965,-0.97013,0.01102
2024-11-11,300.0,call,218,2.00018,1.0,0.0
2024-11-11,400.0,call,10,1.32941,1.0,0.0
2024-11-11,430.0,call,7,1.12817,1.0,0.0
2024-11-11,455.0,call,1,0.96048,1.0,0.0
2024-11-11,480.0,call,2,0.79279,1.0,0.0
2024-11-11,490.0,call,1,0.72571,1.0,0.0
2024-11-11,500.0,call,13,0.65863,1.0,0.0
2024-11-11,515.0,call,2,0.55802,1.0,0.0
2024-11-11,520.0,call,2,0.52448,1.0,0.0
2024-11-11,530.0,call,2,0.4574,1.0,0.0
2024-11-11,535.0,call,2,0.42386,1.0,0.0
2024-11-11,540.0,call,2,0.39032,1.0,0.0
2024-11-11,545.0,call,1,0.35678,1.0,0.0
2024-11-11,548.0,call,2,0.33666,1.0,0.0
2024-11-11,550.0,call,494,0.32325,1.0,0.0
2024-11-11,553.0,call,3,0.30312,1.0,0.0
2024-11-11,555.0,call,450,0.28971,1.0,0.0
2024-11-11,556.0,call,2,0.283,1.0,0.0
2024-11-11,557.0,call,4,0.27629,1.0,0.0
2024-11-11,558.0,call,13,0.26958,1.0,0.0
2024-11-11,559.0,call,29,0.26288,1.0,0.0
2024-11-11,560.0,call,605,0.25617,1.0,0.0
2024-11-11,561.0,call,11,0.24946,1.0,0.0
2024-11-11,562.0,call,23,0.24275,1.0,0.0
2024-11-11,563.0,call,22,0.23605,1.0,0.0
2024-11-11,564.0,call,40,0.22934,1.0,0.0
2024-11-11,565.0,call,79,0.22263,1.0,0.0
2024-11-11,566.0,call,29,0.21592,1.0,0.0
2024-11-11,567.0,call,58,0.20921,1.0,0.0
2024-11-11,568.0,call,181,0.20251,1.0,0.0
2024-11-11,569.0,call,130,0.1958,1.0,0.0
2024-11-11,570.0,call,313,0.18909,1.0,0.0
2024-11-11,571.0,call,1349,0.18238,1.0,0.0
2024-11-11,572.0,call,675,0.17568,1.0,0.0
2024-11-11,573.0,call,563,0.16897,1.0,0.0
2024-11-11,574.0,call,345,0.16226,1.0,0.0
2024-11-11,575.0,call,832,0.15555,1.0,0.0
2024-11-11,576.0,call,511,0.14884,1.0,0.0
2024-11-11,577.0,call,413,0.14214,1.0,0.0
2024-11-11,578.0,call,370,0.13543,1.0,0.0
2024-11-11,579.0,call,273,0.12872,1.0,0.0
2024-11-11,580.0,call,680,0.12201,1.0,0.0
2024-11-11,581.0,call,490,0.11531,1.0,0.0
2024-11-11,582.0,call,1682,0.1086,1.0,0.0
2024-11-11,583.0,call,535,0.10189,1.0,0.0
2024-11-11,584.0,call,560,0.09518,1.0,0.0
2024-11-11,585.0,call,1923,0.08848,1.0,0.0
2024-11-11,586.0,call,627,0.08177,1.0,0.0
2024-11-11,587.0,call,1461,0.07506,1.0,0.0
2024-11-11,588.0,call,610,0.06835,1.0,0.0
2024-11-11,589.0,call,923,0.06164,1.0,0.0
2024-11-11,590.0,call,1035,0.05494,1.0,0.0
2024-11-11,591.0,call,1412,0.04823,1.0,0.0
2024-11-11,591.0,put,4087,0.08645,-0.05507,0.02375
2024-11-11,592.0,call,782,0.04152,1.0,0.0
2024-11-11,592.0,put,2872,0.08279,-0.07458,0.03139
2024-11-11,593.0,call,3082,0.03481,1.0,0.0
2024-11-11,593.0,put,3484,0.07943,-0.10226,0.04141
2024-11-11,594.0,call,2448,0.05123,0.94532,0.03985
2024-11-11,594.0,put,2678,0.07562,-0.13861,0.0539
2024-11-11,595.0,call,2759,0.05322,0.88357,0.06785
2024-11-11,595.0,put,2954,0.0709,-0.1849,0.0694
2024-11-11,596.0,call,4171,0.05337,0.80026,0.09666
2024-11-11,596.0,put,2153,0.06724,-0.25148,0.08742
2024-11-11,597.0,call,1966,0.05306,0.69106,0.12241
2024-11-11,597.0,put,838,0.06419,-0.33969,0.10522
2024-11-11,598.0,call,2820,0.05245,0.56067,0.13862
2024-11-11,598.0,put,354,0.06251,-0.44871,0.1167
2024-11-11,599.0,call,2059,0.05139,0.4196,0.14024
2024-11-11,599.0,put,146,0.06206,-0.56637,0.1169
2024-11-11,600.0,call,6389,0.052,0.28967,0.12133
2024-11-11,600.0,put,420,0.06343,-0.6749,0.10464
2024-11-11,601.0,call,5618,0.05276,0.18555,0.09347
2024-11-11,601.0,put,134,0.06663,-0.76025,0.08598
2024-11-11,602.0,call,3953,0.05306,0.10844,0.06468
2024-11-11,602.0,put,15,0.0709,-0.82194,0.06778
2024-11-11,603.0,call,2563,0.05306,0.05707,0.0398
2024-11-11,603.0,put,4,0.07578,-0.86533,0.05275
2024-11-11,604.0,put,12,0.08873,-0.87455,0.04289
2024-11-11,607.0,put,1,0.12882,-0.88725,0.0274
2024-11-11,610.0,put,1,0.14712,-0.92356,0.018
2024-11-12,300.0,call,2,1.60014,1.0,0.0
2024-11-12,400.0,call,5,1.06352,1.0,0.0
2024-11-12,480.0,call,4,0.63423,1.0,0.0
2024-11-12,500.0,call,2,0.52691,1.0,0.0
2024-11-12,533.0,call,1,0.34982,1.0,0.0
2024-11-12,540.0,call,1,0.31226,1.0,0.0
2024-11-12,542.0,call,2,0.30153,1.0,0.0
2024-11-12,545.0,call,77,0.28543,1.0,0.0
2024-11-12,550.0,call,486,0.2586,1.0,0.0
2024-11-12,551.0,call,2,0.25323,1.0,0.0
2024-11-12,552.0,call,4,0.24786,1.0,0.0
2024-11-12,554.0,call,1,0.23713,1.0,0.0
2024-11-12,555.0,call,7,0.23177,1.0,0.0
2024-11-12,556.0,call,1,0.2264,1.0,0.0
2024-11-12,557.0,call,13,0.22103,1.0,0.0
2024-11-12,558.0,call,3,0.21567,1.0,0.0
2024-11-12,559.0,call,12,0.2103,1.0,0.0
2024-11-12,560.0,call,12,0.20493,1.0,0.0
2024-11-12,561.0,call,9,0.19957,1.0,0.0
2024-11-12,562.0,call,14,0.1942,1.0,0.0
2024-11-12,563.0,call,21,0.18884,1.0,0.0
2024-11-12,564.0,call,4,0.18347,1.0,0.0
2024-11-12,565.0,call,28,0.1781,1.0,0.0
2024-11-12,566.0,call,9,0.17274,1.0,0.0
2024-11-12,567.0,call,122,0.16737,1.0,0.0
2024-11-12,568.0,call,158,0.16201,1.0,0.0
2024-11-12,569.0,call,88,0.15664,1.0,0.0
2024-11-12,570.0,call,110,0.15127,1.0,0.0
2024-11-12,571.0,call,182,0.14591,1.0,0.0
2024-11-12,572.0,call,577,0.14054,1.0,0.0
2024-11-12,573.0,call,373,0.13517,1.0,0.0
2024-11-12,574.0,call,222,0.12981,1.0,0.0
2024-11-12,575.0,call,233,0.12444,1.0,0.0
2024-11-12,576.0,call,134,0.11908,1.0,0.0
2024-11-12,577.0,call,78,0.11371,1.0,0.0
2024-11-12,578.0,call,113,0.10834,1.0,0.0
2024-11-12,579.0,call,96,0.10298,1.0,0.0
2024-11-12,580.0,call,348,0.09761,1.0,0.0
2024-11-12,581.0,call,318,0.09224,1.0,0.0
2024-11-12,582.0,call,529,0.08688,1.0,0.0
2024-11-12,583.0,call,147,0.08151,1.0,0.0
2024-11-12,584.0,call,417,0.07615,1.0,0.0
2024-11-12,585.0,call,642,0.07078,1.0,0.0
2024-11-12,586.0,call,375,0.06541,1.0,0.0
2024-11-12,587.0,call,206,0.06005,1.0,0.0
2024-11-12,587.0,put,895,0.11632,-0.05477,0.01522
2024-11-12,588.0,call,407,0.07928,0.98374,0.00817
2024-11-12,588.0,put,21083,0.11343,-0.06713,0.0183
2024-11-12,589.0,call,300,0.08355,0.96675,0.01416
2024-11-12,589.0,put,1002,0.10824,-0.078,0.02152
2024-11-12,590.0,call,2035,0.08309,0.95053,0.01965
2024-11-12,590.0,put,2097,0.10443,-0.09428,0.0257
2024-11-12,591.0,call,739,0.08279,0.92795,0.02648
2024-11-12,591.0,put,693,0.10047,-0.11404,0.03067
2024-11-12,592.0,call,680,0.08203,0.89925,0.03435
2024-11-12,592.0,put,748,0.09666,-0.13889,0.03657
2024-11-12,593.0,call,798,0.0805,0.86456,0.04317
2024-11-12,593.0,put,1012,0.09361,-0.17153,0.04342
2024-11-12,594.0,call,1888,0.07913,0.82032,0.05289
2024-11-12,594.0,put,872,0.0898,-0.20934,0.05115
2024-11-12,595.0,call,3088,0.077,0.76825,0.06324
2024-11-12,595.0,put,890,0.08645,-0.2566,0.05951
2024-11-12,596.0,call,1870,0.07486,0.70522,0.07358
2024-11-12,596.0,put,3373,0.08325,-0.31349,0.06801
2024-11-12,597.0,call,1416,0.07288,0.63089,0.08267
2024-11-12,597.0,put,411,0.08111,-0.38167,0.07506
2024-11-12,598.0,call,1608,0.07105,0.54681,0.08905
2024-11-12,598.0,put,43,0.07898,-0.45756,0.08021
2024-11-12,599.0,call,615,0.06907,0.45607,0.09168
2024-11-12,599.0,put,174,0.0773,-0.53894,0.08202
2024-11-12,600.0,call,2517,0.06815,0.36478,0.08805
2024-11-12,600.0,put,115,0.07639,-0.62082,0.07955
2024-11-12,601.0,call,1376,0.06663,0.27675,0.08022
2024-11-12,601.0,put,5,0.07684,-0.69594,0.07269
2024-11-12,602.0,call,1194,0.06587,0.2003,0.06793
2024-11-12,602.0,put,101,0.07821,-0.76012,0.06345
2024-11-12,603.0,call,2704,0.06572,0.13923,0.05388
2024-11-12,603.0,put,7,0.07989,-0.8133,0.05366
2024-11-12,604.0,call,3009,0.06495,0.09008,0.03995
2024-11-12,610.0,put,1,0.1398,-0.90189,0.01977
2024-11-13,300.0,call,2,1.33345,1.0,0.0
2024-11-13,534.0,call,1,0.28705,1.0,0.0
2024-11-13,550.0,call,1455,0.2155,1.0,0.0
2024-11-13,551.0,call,4,0.21103,1.0,0.0
2024-11-13,552.0,call,1,0.20655,1.0,0.0
2024-11-13,553.0,call,7,0.20208,1.0,0.0
2024-11-13,554.0,call,2,0.19761,1.0,0.0
2024-11-13,555.0,call,17,0.19314,1.0,0.0
2024-11-13,556.0,call,7,0.18867,1.0,0.0
2024-11-13,557.0,call,5,0.18419,1.0,0.0
2024-11-13,558.0,call,14,0.17972,1.0,0.0
2024-11-13,559.0,call,8,0.17525,1.0,0.0
2024-11-13,560.0,call,31,0.17078,1.0,0.0
2024-11-13,561.0,call,98,0.16631,1.0,0.0
2024-11-13,562.0,call,64,0.16184,1.0,0.0
2024-11-13,563.0,call,297,0.15736,1.0,0.0
2024-11-13,564.0,call,161,0.15289,1.0,0.0
2024-11-13,565.0,call,223,0.14842,1.0,0.0
2024-11-13,566.0,call,59,0.14395,1.0,0.0
2024-11-13,567.0,call,72,0.13948,1.0,0.0
2024-11-13,568.0,call,78,0.135,1.0,0.0
2024-11-13,569.0,call,78,0.13053,1.0,0.0
2024-11-13,570.0,call,73,0.12606,1.0,0.0
2024-11-13,571.0,call,120,0.12159,1.0,0.0
2024-11-13,572.0,call,106,0.11712,1.0,0.0
2024-11-13,573.0,call,98,0.11265,1.0,0.0
2024-11-13,574.0,call,162,0.10817,1.0,0.0
2024-11-13,575.0,call,96,0.1037,1.0,0.0
2024-11-13,576.0,call,154,0.09923,1.0,0.0
2024-11-13,577.0,call,80,0.09476,1.0,0.0
2024-11-13,578.0,call,171,0.09029,1.0,0.0
2024-11-13,579.0,call,79,0.08581,1.0,0.0
2024-11-13,580.0,call,215,0.10901,0.99341,0.00242
2024-11-13,581.0,call,191,0.11434,0.98729,0.0041
2024-11-13,582.0,call,111,0.11556,0.98143,0.00562
2024-11-13,582.0,put,1177,0.14864,-0.0522,0.01026
2024-11-13,583.0,call,110,0.11724,0.97317,0.00755
2024-11-13,583.0,put,501,0.14269,-0.05614,0.01132
2024-11-13,584.0,call,57,0.1148,0.96732,0.00909
2024-11-13,584.0,put,1619,0.13995,-0.06498,0.01294
2024-11-13,585.0,call,201,0.11327,0.95892,0.0111
2024-11-13,585.0,put,797,0.1366,-0.07437,0.01471
2024-11-13,586.0,call,218,0.11465,0.94413,0.01403
2024-11-13,586.0,put,1177,0.13172,-0.08286,0.01655
2024-11-13,587.0,call,266,0.11297,0.93121,0.01675
2024-11-13,587.0,put,479,0.12882,-0.09614,0.01891
2024-11-13,588.0,call,571,0.11114,0.91593,0.01983
2024-11-13,588.0,put,1078,0.12516,-0.11023,0.02149
2024-11-13,589.0,call,528,0.10977,0.89671,0.02338
2024-11-13,589.0,put,215,0.12227,-0.12813,0.02447
2024-11-13,590.0,call,663,0.10703,0.8769,0.02718
2024-11-13,590.0,put,901,0.11892,-0.14801,0.02776
2024-11-13,591.0,call,302,0.1052,0.8513,0.03147
2024-11-13,591.0,put,461,0.11526,-0.1705,0.03142
2024-11-13,592.0,call,622,0.10367,0.82065,0.03607
2024-11-13,592.0,put,361,0.11267,-0.19889,0.03537
2024-11-13,593.0,call,700,0.10154,0.78666,0.04092
2024-11-13,593.0,put,364,0.10977,-0.23081,0.03959
2024-11-13,594.0,call,595,0.09895,0.74854,0.04601
2024-11-13,594.0,put,466,0.10703,-0.26755,0.04393
2024-11-13,595.0,call,1023,0.09727,0.70315,0.05081
2024-11-13,595.0,put,621,0.10443,-0.30935,0.04821
2024-11-13,596.0,call,799,0.09514,0.65335,0.05541
2024-11-13,596.0,put,179,0.10215,-0.3564,0.05213
2024-11-13,597.0,call,744,0.09361,0.59779,0.05903
2024-11-13,597.0,put,166,0.09971,-0.40782,0.05562
2024-11-13,598.0,call,582,0.09117,0.53868,0.0622
2024-11-13,598.0,put,236,0.09818,-0.46376,0.0578
2024-11-13,599.0,call,369,0.0895,0.47577,0.06355
2024-11-13,599.0,put,30,0.09651,-0.52216,0.05895
2024-11-13,600.0,call,1494,0.08812,0.41153,0.06306
2024-11-13,600.0,put,231,0.09483,-0.58201,0.05881
2024-11-13,601.0,call,1239,0.08675,0.34778,0.06084
2024-11-13,601.0,put,20,0.09361,-0.64128,0.05701
2024-11-13,602.0,call,1035,0.08523,0.28598,0.05699
2024-11-13,602.0,put,13,0.09392,-0.69564,0.05322
2024-11-13,603.0,call,2423,0.08416,0.22936,0.05145
2024-11-13,603.0,put,27,0.09315,-0.74807,0.04892
2024-11-13,604.0,call,1653,0.08264,0.17719,0.04491
2024-11-13,604.0,put,6,0.09407,-0.7917,0.04355
2024-11-13,605.0,call,780,0.08142,0.13269,0.03764
2024-11-13,605.0,put,80,0.09544,-0.82858,0.03807
2024-11-13,606.0,call,870,0.07928,0.09309,0.03
2024-11-13,607.0,call,376,0.07791,0.06348,0.02282
2024-11-13,610.0,put,4,0.12928,-0.89266,0.02041
2024-11-14,530.0,call,2,0.26137,1.0,0.0
2024-11-14,542.0,call,1,0.21538,1.0,0.0
2024-11-14,545.0,call,10,0.20388,1.0,0.0
2024-11-14,546.0,call,1,0.20004,1.0,0.0
2024-11-14,547.0,call,1,0.19621,1.0,0.0
2024-11-14,548.0,call,1,0.19238,1.0,0.0
2024-11-14,549.0,call,1,0.18854,1.0,0.0
2024-11-14,550.0,call,1,0.18471,1.0,0.0
2024-11-14,553.0,call,1,0.17321,1.0,0.0
2024-11-14,555.0,call,3,0.16555,1.0,0.0
2024-11-14,558.0,call,1,0.15405,1.0,0.0
2024-11-14,560.0,call,26,0.14638,1.0,0.0
2024-11-14,565.0,call,119,0.12722,1.0,0.0
2024-11-14,566.0,call,1,0.12338,1.0,0.0
2024-11-14,570.0,call,177,0.10805,1.0,0.0
2024-11-14,571.0,call,3,0.10422,1.0,0.0
2024-11-14,572.0,call,158,0.13766,0.99521,0.00132
2024-11-14,573.0,call,214,0.13218,0.99526,0.00136
2024-11-14,574.0,call,117,0.14026,0.99058,0.00235
2024-11-14,575.0,call,197,0.13949,0.98821,0.00287
2024-11-14,576.0,call,103,0.13782,0.98585,0.00341
2024-11-14,577.0,call,148,0.13843,0.9815,0.00427
2024-11-14,578.0,call,88,0.13538,0.97895,0.00487
2024-11-14,579.0,call,100,0.13629,0.97258,0.00604
2024-11-14,579.0,put,451,0.15977,-0.05042,0.00847
2024-11-14,580.0,call,129,0.13401,0.968,0.00698
2024-11-14,580.0,put,683,0.15672,-0.05632,0.00943
2024-11-14,581.0,call,188,0.13126,0.96312,0.00801
2024-11-14,581.0,put,464,0.15093,-0.05967,0.01025
2024-11-14,582.0,call,134,0.1308,0.95466,0.00951
2024-11-14,582.0,put,367,0.14834,-0.06759,0.01149
2024-11-14,583.0,call,437,0.12928,0.94608,0.01104
2024-11-14,583.0,put,689,0.14498,-0.07554,0.0128
2024-11-14,584.0,call,103,0.12577,0.93895,0.01252
2024-11-14,584.0,put,185,0.14132,-0.08413,0.01425
2024-11-14,585.0,call,186,0.12395,0.92799,0.01444
2024-11-14,585.0,put,1358,0.13797,-0.09439,0.0159
2024-11-14,586.0,call,81,0.12288,0.91389,0.01667
2024-11-14,586.0,put,374,0.13477,-0.10636,0.01776
2024-11-14,587.0,call,150,0.12074,0.89952,0.01902
2024-11-14,587.0,put,996,0.13096,-0.11893,0.01979
2024-11-14,588.0,call,296,0.11846,0.8832,0.0216
2024-11-14,588.0,put,449,0.12837,-0.13557,0.02212
2024-11-14,589.0,call,270,0.11663,0.86345,0.02446
2024-11-14,589.0,put,258,0.12501,-0.15304,0.02464
2024-11-14,590.0,call,494,0.11373,0.84307,0.02754
2024-11-14,590.0,put,664,0.12257,-0.17474,0.02739
2024-11-14,591.0,call,245,0.11206,0.81704,0.03085
2024-11-14,591.0,put,243,0.11968,-0.19836,0.03035
2024-11-14,592.0,call,482,0.10962,0.7892,0.03436
2024-11-14,592.0,put,311,0.11663,-0.22477,0.03351
2024-11-14,593.0,call,463,0.10779,0.75645,0.03791
2024-11-14,593.0,put,448,0.11434,-0.25595,0.03669
2024-11-14,594.0,call,821,0.1055,0.72077,0.04155
2024-11-14,594.0,put,395,0.11206,-0.29057,0.03987
2024-11-14,595.0,call,1027,0.10382,0.6801,0.0449
2024-11-14,595.0,put,767,0.10977,-0.32874,0.04295
2024-11-14,596.0,call,1199,0.10184,0.63617,0.04807
2024-11-14,596.0,put,332,0.10748,-0.37045,0.04582
2024-11-14,597.0,call,714,0.10001,0.58847,0.05073
2024-11-14,597.0,put,242,0.10581,-0.41601,0.04807
2024-11-14,598.0,call,1763,0.09834,0.53763,0.05266
2024-11-14,598.0,put,63,0.10443,-0.46426,0.04961
2024-11-14,599.0,call,829,0.09651,0.48444,0.05386
2024-11-14,599.0,put,8,0.1026,-0.51433,0.05066
2024-11-14,600.0,call,822,0.09529,0.43007,0.05375
2024-11-14,600.0,put,153,0.10138,-0.56547,0.05061
2024-11-14,601.0,call,1143,0.09392,0.37553,0.05267
2024-11-14,601.0,put,29,0.10032,-0.61646,0.04963
2024-11-14,602.0,call,360,0.09331,0.32334,0.05019
2024-11-14,602.0,put,27,0.10047,-0.66451,0.04731
2024-11-14,603.0,call,839,0.09193,0.27219,0.04708
2024-11-14,603.0,put,11,0.10001,-0.71098,0.04456
2024-11-14,604.0,call,961,0.09087,0.22492,0.04303
2024-11-14,604.0,put,2,0.10017,-0.75314,0.04109
2024-11-14,605.0,call,792,0.08995,0.18222,0.03833
2024-11-14,605.0,put,28,0.10032,-0.79159,0.03729
2024-11-14,606.0,call,1003,0.08889,0.14392,0.03327
2024-11-14,607.0,call,435,0.08782,0.11079,0.02806
2024-11-14,608.0,call,845,0.08751,0.08482,0.02315
2024-11-14,609.0,call,1689,0.08568,0.06027,0.01819
2024-11-15,260.0,call,1041,2.07207,0.99886,2e-05
2024-11-15,265.0,call,173,2.01231,0.99891,2e-05
2024-11-15,270.0,call,154,1.95302,0.99896,2e-05
2024-11-15,275.0,call,52,1.92786,0.99885,2e-05
2024-11-15,280.0,call,34,1.87085,0.9989,2e-05
2024-11-15,285.0,call,316,1.81415,0.99897,2e-05
2024-11-15,290.0,call,359,1.79144,0.99884,3e-05
2024-11-15,295.0,call,476,1.73686,0.99891,3e-05
2024-11-15,300.0,call,365,1.68244,0.99897,2e-05
2024-11-15,305.0,call,421,1.66202,0.99884,3e-05
2024-11-15,310.0,call,462,1.64007,0.9987,3e-05
2024-11-15,315.0,call,386,1.58931,0.99877,3e-05
2024-11-15,320.0,call,101,1.56766,0.99863,3e-05
2024-11-15,325.0,call,26,1.51873,0.9987,3e-05
2024-11-15,330.0,call,52,1.49724,0.99854,4e-05
2024-11-15,335.0,call,50,1.44998,0.99862,4e-05
2024-11-15,340.0,call,33,1.40288,0.99869,4e-05
2024-11-15,345.0,call,65,1.38306,0.99853,4e-05
2024-11-15,350.0,call,114,1.33748,0.99861,4e-05
2024-11-15,355.0,call,91,1.31782,0.99844,5e-05
2024-11-15,360.0,call,212,1.29709,0.99826,5e-05
2024-11-15,365.0,call,64,1.25425,0.99834,5e-05
