contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250117P00205000,SPY,2025-01-17,205.00,put,0.00,0.01,0.00,0,0.01,155,0,3005,2025-01-17,6.03691,-0.00020,0.00000,-0.25732,0.00023,-0.00000
SPY250117C00210000,SPY,2025-01-17,210.00,call,398.45,387.29,386.69,50,387.89,10,0,0,2025-01-17,5.20488,1.00000,0.00000,-0.09092,0.00000,0.00575
SPY250117P00210000,SPY,2025-01-17,210.00,put,0.00,0.01,0.00,0,0.01,1215,0,9281,2025-01-17,5.90521,-0.00020,0.00000,-0.25701,0.00024,-0.00000
SPY250117C00215000,SPY,2025-01-17,215.00,call,388.10,382.29,381.69,50,382.89,10,0,0,2025-01-17,5.13773,1.00000,0.00000,-0.09308,0.00000,0.00589
SPY250117P00215000,SPY,2025-01-17,215.00,put,0.00,0.01,0.00,0,0.01,77,0,9300,2025-01-17,5.77670,-0.00021,0.00000,-0.25672,0.00024,-0.00000
SPY250117C00220000,SPY,2025-01-17,220.00,call,376.92,377.29,376.69,50,377.89,10,1,1,2025-01-17,5.07058,1.00000,0.00000,-0.09525,0.00000,0.00603
SPY250117P00220000,SPY,2025-01-17,220.00,put,0.00,0.01,0.00,0,0.01,77,0,8116,2025-01-17,5.65110,-0.00021,0.00000,-0.25638,0.00025,-0.00000
SPY250117C00225000,SPY,2025-01-17,225.00,call,357.80,372.29,371.69,50,372.89,10,0,1,2025-01-17,5.00344,1.00000,0.00000,-0.09741,0.00000,0.00616
SPY250117P00225000,SPY,2025-01-17,225.00,put,0.00,0.01,0.00,0,0.01,186,0,3301,2025-01-17,5.52839,-0.00022,0.00000,-0.25606,0.00025,-0.00000
SPY250117C00230000,SPY,2025-01-17,230.00,call,347.72,367.29,366.69,50,367.89,10,0,4,2025-01-17,4.93629,1.00000,0.00000,-0.09958,0.00000,0.00630
SPY250117P00230000,SPY,2025-01-17,230.00,put,0.00,0.01,0.00,0,0.01,186,0,4414,2025-01-17,5.40842,-0.00022,0.00000,-0.25576,0.00026,-0.00000
SPY250117C00235000,SPY,2025-01-17,235.00,call,363.23,362.29,361.69,50,362.89,10,0,3,2025-01-17,4.86915,1.00000,0.00000,-0.10174,0.00000,0.00644
SPY250117P00235000,SPY,2025-01-17,235.00,put,0.00,0.01,0.00,0,0.01,186,0,5146,2025-01-17,5.29104,-0.00022,0.00001,-0.25544,0.00026,-0.00000
SPY250117C00240000,SPY,2025-01-17,240.00,call,357.19,357.29,356.69,50,357.89,10,14,168,2025-01-17,4.80200,1.00000,0.00000,-0.10391,0.00000,0.00657
SPY250117P00240000,SPY,2025-01-17,240.00,put,0.00,0.01,0.00,0,0.01,186,0,4406,2025-01-17,5.17611,-0.00023,0.00001,-0.25509,0.00027,-0.00000
SPY250117C00245000,SPY,2025-01-17,245.00,call,345.74,352.30,351.71,10,352.89,10,0,0,2025-01-17,4.73485,1.00000,0.00000,-0.10607,0.00000,0.00671
SPY250117P00245000,SPY,2025-01-17,245.00,put,0.00,0.01,0.00,0,0.01,186,0,2781,2025-01-17,5.06346,-0.00024,0.00001,-0.25468,0.00028,-0.00000
SPY250117C00250000,SPY,2025-01-17,250.00,call,342.14,347.29,346.69,50,347.89,10,0,161,2025-01-17,4.66771,1.00000,0.00000,-0.10824,0.00000,0.00685
SPY250117P00250000,SPY,2025-01-17,250.00,put,0.01,0.01,0.00,0,0.01,186,1,34403,2025-01-17,4.95325,-0.00024,0.00001,-0.25436,0.00028,-0.00000
SPY250117C00255000,SPY,2025-01-17,255.00,call,344.50,342.29,341.69,50,342.89,10,0,0,2025-01-17,4.60056,1.00000,0.00000,-0.11040,0.00000,0.00699
SPY250117P00255000,SPY,2025-01-17,255.00,put,0.00,0.01,0.00,0,0.01,186,0,2083,2025-01-17,4.84517,-0.00025,0.00001,-0.25401,0.00029,-0.00000
SPY250117C00260000,SPY,2025-01-17,260.00,call,322.21,337.30,336.71,10,337.89,10,0,2,2025-01-17,4.53342,1.00000,0.00000,-0.11257,0.00000,0.00712
SPY250117P00260000,SPY,2025-01-17,260.00,put,0.00,0.01,0.00,0,0.01,186,0,2875,2025-01-17,4.73908,-0.00025,0.00001,-0.25357,0.00029,-0.00000
SPY250117C00265000,SPY,2025-01-17,265.00,call,0.00,332.29,331.69,50,332.89,10,0,1,2025-01-17,4.46627,1.00000,0.00000,-0.11473,0.00000,0.00726
SPY250117P00265000,SPY,2025-01-17,265.00,put,0.00,0.01,0.00,0,0.01,248,0,7816,2025-01-17,4.63512,-0.00026,0.00001,-0.25322,0.00030,-0.00000
SPY250117C00270000,SPY,2025-01-17,270.00,call,315.25,327.29,326.69,50,327.89,10,0,9,2025-01-17,4.39913,1.00000,0.00000,-0.11690,0.00000,0.00740
SPY250117P00270000,SPY,2025-01-17,270.00,put,0.00,0.01,0.00,0,0.01,186,0,7769,2025-01-17,4.53298,-0.00026,0.00001,-0.25278,0.00031,-0.00000
SPY250117C00275000,SPY,2025-01-17,275.00,call,324.30,322.29,321.69,50,322.89,10,4,7,2025-01-17,4.33198,1.00000,0.00000,-0.11906,0.00000,0.00753
SPY250117P00275000,SPY,2025-01-17,275.00,put,0.00,0.01,0.00,0,0.01,186,0,7359,2025-01-17,4.43283,-0.00027,0.00001,-0.25242,0.00031,-0.00000
SPY250117C00280000,SPY,2025-01-17,280.00,call,301.87,317.29,316.69,50,317.89,10,0,1,2025-01-17,4.26483,1.00000,0.00000,-0.12123,0.00000,0.00767
SPY250117P00280000,SPY,2025-01-17,280.00,put,0.00,0.01,0.00,0,0.01,186,0,6208,2025-01-17,4.33436,-0.00027,0.00001,-0.25198,0.00032,-0.00000
SPY250117C00285000,SPY,2025-01-17,285.00,call,305.19,312.29,311.69,50,312.89,10,0,2,2025-01-17,4.19769,1.00000,0.00000,-0.12339,0.00000,0.00781
SPY250117P00285000,SPY,2025-01-17,285.00,put,0.00,0.01,0.00,0,0.01,186,0,4412,2025-01-17,4.23756,-0.00028,0.00001,-0.25150,0.00033,-0.00000
SPY250117C00290000,SPY,2025-01-17,290.00,call,306.37,307.29,306.69,50,307.89,10,0,1,2025-01-17,4.13054,1.00000,0.00000,-0.12556,0.00000,0.00794
SPY250117P00290000,SPY,2025-01-17,290.00,put,0.00,0.01,0.00,0,0.01,186,0,6276,2025-01-17,4.14260,-0.00029,0.00001,-0.25114,0.00033,-0.00000
SPY250117C00295000,SPY,2025-01-17,295.00,call,300.21,302.29,301.69,50,302.89,10,0,2,2025-01-17,4.06340,1.00000,0.00000,-0.12772,0.00000,0.00808
SPY250117P00295000,SPY,2025-01-17,295.00,put,0.00,0.01,0.00,0,0.01,186,0,2900,2025-01-17,4.04900,-0.00029,0.00001,-0.25060,0.00034,-0.00001
SPY250117C00300000,SPY,2025-01-17,300.00,call,298.50,297.30,296.71,10,297.89,10,77,150,2025-01-17,3.99625,1.00000,0.00000,-0.12988,0.00000,0.00822
SPY250117P00300000,SPY,2025-01-17,300.00,put,0.00,0.01,0.00,0,0.01,2502,0,9940,2025-01-17,3.95708,-0.00030,0.00001,-0.25015,0.00035,-0.00001
SPY250117C00305000,SPY,2025-01-17,305.00,call,287.53,292.29,291.69,50,292.89,10,0,31,2025-01-17,3.92910,1.00000,0.00000,-0.13205,0.00000,0.00836
SPY250117P00305000,SPY,2025-01-17,305.00,put,0.00,0.01,0.00,0,0.01,186,0,3886,2025-01-17,3.86669,-0.00031,0.00001,-0.24972,0.00035,-0.00001
SPY250117C00310000,SPY,2025-01-17,310.00,call,288.43,287.29,286.69,50,287.89,10,21,16,2025-01-17,3.86196,1.00000,0.00000,-0.13421,0.00000,0.00849
SPY250117P00310000,SPY,2025-01-17,310.00,put,0.00,0.01,0.00,0,0.01,186,0,7949,2025-01-17,3.77767,-0.00031,0.00001,-0.24924,0.00036,-0.00001
SPY250117C00315000,SPY,2025-01-17,315.00,call,283.36,282.29,281.69,50,282.89,10,11,41,2025-01-17,3.79481,1.00000,0.00000,-0.13638,0.00000,0.00863
SPY250117P00315000,SPY,2025-01-17,315.00,put,0.00,0.01,0.00,0,0.01,186,0,6620,2025-01-17,3.69002,-0.00032,0.00001,-0.24873,0.00037,-0.00001
SPY250117C00320000,SPY,2025-01-17,320.00,call,263.25,277.29,276.69,50,277.89,10,0,34,2025-01-17,3.72767,1.00000,0.00000,-0.13854,0.00000,0.00877
SPY250117P00320000,SPY,2025-01-17,320.00,put,0.00,0.01,0.00,0,0.01,186,0,14179,2025-01-17,3.60374,-0.00033,0.00001,-0.24824,0.00038,-0.00001
SPY250117C00325000,SPY,2025-01-17,325.00,call,267.99,272.29,271.69,50,272.89,10,0,63,2025-01-17,3.66052,1.00000,0.00000,-0.14071,0.00000,0.00890
SPY250117P00325000,SPY,2025-01-17,325.00,put,0.00,0.01,0.00,0,0.01,186,0,11017,2025-01-17,3.51868,-0.00034,0.00001,-0.24767,0.00039,-0.00001
SPY250117C00330000,SPY,2025-01-17,330.00,call,249.55,267.29,266.69,50,267.89,10,0,36,2025-01-17,3.59338,1.00000,0.00000,-0.14287,0.00000,0.00904
SPY250117P00330000,SPY,2025-01-17,330.00,put,0.00,0.01,0.00,0,0.01,186,0,8448,2025-01-17,3.43499,-0.00035,0.00001,-0.24719,0.00039,-0.00001
SPY250117C00335000,SPY,2025-01-17,335.00,call,242.90,262.29,261.69,50,262.89,10,0,69,2025-01-17,3.52623,1.00000,0.00000,-0.14504,0.00000,0.00918
SPY250117P00335000,SPY,2025-01-17,335.00,put,0.00,0.01,0.00,0,0.01,186,0,2264,2025-01-17,3.35253,-0.00035,0.00001,-0.24671,0.00040,-0.00001
SPY250117C00340000,SPY,2025-01-17,340.00,call,252.22,257.29,256.69,50,257.89,10,0,158,2025-01-17,3.45908,1.00000,0.00000,-0.14720,0.00000,0.00931
SPY250117P00340000,SPY,2025-01-17,340.00,put,0.00,0.01,0.00,0,0.01,186,0,4969,2025-01-17,3.27112,-0.00036,0.00001,-0.24613,0.00041,-0.00001
SPY250117C00345000,SPY,2025-01-17,345.00,call,252.55,252.29,251.69,50,252.89,10,3,12,2025-01-17,3.39194,1.00000,0.00000,-0.14937,0.00000,0.00945
SPY250117P00345000,SPY,2025-01-17,345.00,put,0.00,0.01,0.00,0,0.01,186,0,16069,2025-01-17,3.19094,-0.00037,0.00001,-0.24561,0.00042,-0.00001
SPY250117C00350000,SPY,2025-01-17,350.00,call,248.38,247.29,246.69,50,247.89,10,8,1139,2025-01-17,3.32479,1.00000,0.00000,-0.15153,0.00000,0.00959
SPY250117P00350000,SPY,2025-01-17,350.00,put,0.00,0.01,0.00,0,0.01,186,0,10822,2025-01-17,3.11183,-0.00038,0.00001,-0.24505,0.00043,-0.00001
SPY250117C00355000,SPY,2025-01-17,355.00,call,243.27,242.29,241.69,50,242.89,10,7,41,2025-01-17,3.25765,1.00000,0.00000,-0.15370,0.00000,0.00972
SPY250117P00355000,SPY,2025-01-17,355.00,put,0.00,0.01,0.00,0,0.01,186,0,8538,2025-01-17,3.03378,-0.00039,0.00001,-0.24447,0.00044,-0.00001
SPY250117C00360000,SPY,2025-01-17,360.00,call,238.44,237.30,236.71,10,237.89,10,22,644,2025-01-17,3.19050,1.00000,0.00000,-0.15586,0.00000,0.00986
SPY250117P00360000,SPY,2025-01-17,360.00,put,0.00,0.01,0.00,0,0.01,186,0,14094,2025-01-17,2.95665,-0.00040,0.00002,-0.24377,0.00045,-0.00001
SPY250117C00365000,SPY,2025-01-17,365.00,call,211.00,232.29,231.69,60,232.89,10,0,764,2025-01-17,3.12336,1.00000,0.00000,-0.15803,0.00000,0.01000
SPY250117P00365000,SPY,2025-01-17,365.00,put,0.00,0.01,0.00,0,0.01,186,0,9260,2025-01-17,2.88059,-0.00041,0.00002,-0.24311,0.00046,-0.00001
SPY250117C00370000,SPY,2025-01-17,370.00,call,226.63,227.29,226.69,50,227.89,10,2,264,2025-01-17,3.05621,1.00000,0.00000,-0.16019,0.00000,0.01014
SPY250117P00370000,SPY,2025-01-17,370.00,put,0.01,0.01,0.00,0,0.01,186,2,11270,2025-01-17,2.80559,-0.00042,0.00002,-0.24254,0.00047,-0.00001
SPY250117C00375000,SPY,2025-01-17,375.00,call,218.70,222.29,221.69,50,222.89,10,0,361,2025-01-17,2.98906,1.00000,0.00000,-0.16236,0.00000,0.01027
SPY250117P00375000,SPY,2025-01-17,375.00,put,0.00,0.01,0.00,0,0.01,199,0,12826,2025-01-17,2.73150,-0.00043,0.00002,-0.24192,0.00049,-0.00001
SPY250117C00380000,SPY,2025-01-17,380.00,call,217.70,217.29,216.69,50,217.89,10,1,609,2025-01-17,2.92192,1.00000,0.00000,-0.16452,0.00000,0.01041
SPY250117P00380000,SPY,2025-01-17,380.00,put,0.00,0.01,0.00,0,0.01,186,0,15504,2025-01-17,2.65833,-0.00044,0.00002,-0.24129,0.00050,-0.00001
SPY250117C00385000,SPY,2025-01-17,385.00,call,208.70,212.29,211.69,60,212.89,10,0,475,2025-01-17,2.85477,1.00000,0.00000,-0.16669,0.00000,0.01055
SPY250117P00385000,SPY,2025-01-17,385.00,put,0.00,0.01,0.00,0,0.01,186,0,15124,2025-01-17,2.58593,-0.00046,0.00002,-0.24051,0.00051,-0.00001
SPY250117C00390000,SPY,2025-01-17,390.00,call,203.52,207.29,206.69,50,207.89,10,0,266,2025-01-17,2.78763,1.00000,0.00000,-0.16885,0.00000,0.01068
SPY250117P00390000,SPY,2025-01-17,390.00,put,0.00,0.01,0.00,0,0.01,1507,0,98069,2025-01-17,2.51459,-0.00047,0.00002,-0.23993,0.00052,-0.00001
SPY250117C00395000,SPY,2025-01-17,395.00,call,203.37,202.29,201.69,50,202.89,10,1,263,2025-01-17,2.72048,1.00000,0.00000,-0.17101,0.00000,0.01082
SPY250117P00395000,SPY,2025-01-17,395.00,put,0.00,0.01,0.00,0,0.01,186,0,18331,2025-01-17,2.44386,-0.00048,0.00002,-0.23909,0.00054,-0.00001
SPY250117C00400000,SPY,2025-01-17,400.00,call,198.34,197.29,196.69,50,197.89,10,21,1392,2025-01-17,2.65333,1.00000,0.00000,-0.17318,0.00000,0.01096
SPY250117P00400000,SPY,2025-01-17,400.00,put,0.00,0.01,0.00,0,0.01,1257,0,26980,2025-01-17,2.37420,-0.00050,0.00002,-0.23853,0.00055,-0.00001
SPY250117C00405000,SPY,2025-01-17,405.00,call,194.26,192.29,191.69,50,192.89,10,6,1116,2025-01-17,2.58619,1.00000,0.00000,-0.17534,0.00000,0.01109
SPY250117P00405000,SPY,2025-01-17,405.00,put,0.00,0.01,0.00,0,0.01,186,0,58740,2025-01-17,2.30514,-0.00051,0.00003,-0.23774,0.00057,-0.00001
SPY250117C00410000,SPY,2025-01-17,410.00,call,188.10,187.29,186.69,50,187.89,10,24,1358,2025-01-17,2.51904,1.00000,0.00000,-0.17751,0.00000,0.01123
SPY250117P00410000,SPY,2025-01-17,410.00,put,0.00,0.01,0.00,0,0.01,186,0,70846,2025-01-17,2.23685,-0.00052,0.00003,-0.23692,0.00058,-0.00001
SPY250117C00415000,SPY,2025-01-17,415.00,call,178.50,182.29,181.69,50,182.89,10,0,1391,2025-01-17,2.45190,1.00000,0.00000,-0.17967,0.00000,0.01137
SPY250117P00415000,SPY,2025-01-17,415.00,put,0.00,0.01,0.00,0,0.01,186,0,11713,2025-01-17,2.16932,-0.00054,0.00003,-0.23611,0.00060,-0.00001
SPY250117C00420000,SPY,2025-01-17,420.00,call,178.60,177.29,176.69,50,177.89,10,47,2624,2025-01-17,2.38475,1.00000,0.00000,-0.18184,0.00000,0.01151
SPY250117P00420000,SPY,2025-01-17,420.00,put,0.00,0.01,0.00,0,0.01,186,0,17465,2025-01-17,2.10256,-0.00056,0.00003,-0.23533,0.00061,-0.00001
SPY250117C00425000,SPY,2025-01-17,425.00,call,174.27,172.29,171.69,50,172.89,10,27,2256,2025-01-17,2.31761,1.00000,0.00000,-0.18400,0.00000,0.01164
SPY250117P00425000,SPY,2025-01-17,425.00,put,0.00,0.01,0.00,0,0.01,186,0,10449,2025-01-17,2.03640,-0.00057,0.00003,-0.23442,0.00063,-0.00001
SPY250117C00430000,SPY,2025-01-17,430.00,call,168.96,167.29,166.69,50,167.89,10,12,1577,2025-01-17,2.25046,1.00000,0.00000,-0.18617,0.00000,0.01178
SPY250117P00430000,SPY,2025-01-17,430.00,put,0.00,0.01,0.00,0,0.01,186,0,15442,2025-01-17,1.97100,-0.00059,0.00003,-0.23358,0.00065,-0.00001
SPY250117C00435000,SPY,2025-01-17,435.00,call,163.38,162.29,161.69,50,162.89,10,107,1180,2025-01-17,2.18331,1.00000,0.00000,-0.18833,0.00000,0.01192
SPY250117P00435000,SPY,2025-01-17,435.00,put,0.01,0.01,0.00,0,0.01,186,15,18562,2025-01-17,1.90622,-0.00061,0.00004,-0.23266,0.00067,-0.00001
SPY250117C00440000,SPY,2025-01-17,440.00,call,158.00,157.30,156.71,10,157.89,10,300,2727,2025-01-17,2.11617,1.00000,0.00000,-0.19050,0.00000,0.01205
SPY250117P00440000,SPY,2025-01-17,440.00,put,0.00,0.01,0.00,0,0.01,3757,0,172652,2025-01-17,1.84220,-0.00063,0.00004,-0.23189,0.00069,-0.00001
SPY250117C00445000,SPY,2025-01-17,445.00,call,154.79,152.29,151.69,64,152.89,58,22,1339,2025-01-17,2.04902,1.00000,0.00000,-0.19266,0.00000,0.01219
SPY250117P00445000,SPY,2025-01-17,445.00,put,0.01,0.01,0.00,0,0.01,186,1,20147,2025-01-17,1.77863,-0.00065,0.00004,-0.23086,0.00071,-0.00001
SPY250117C00450000,SPY,2025-01-17,450.00,call,147.58,147.29,146.69,68,147.89,62,840,2706,2025-01-17,1.98188,1.00000,0.00000,-0.19483,0.00000,0.01233
SPY250117P00450000,SPY,2025-01-17,450.00,put,0.01,0.01,0.00,0,0.01,3757,1,32883,2025-01-17,1.71567,-0.00068,0.00004,-0.22981,0.00073,-0.00001
SPY250117C00455000,SPY,2025-01-17,455.00,call,141.61,142.29,141.69,50,142.89,100,10,2657,2025-01-17,1.91473,1.00000,0.00000,-0.19699,0.00000,0.01246
SPY250117P00455000,SPY,2025-01-17,455.00,put,0.00,0.01,0.00,0,0.01,3757,0,119119,2025-01-17,1.65333,-0.00070,0.00005,-0.22877,0.00076,-0.00001
SPY250117C00460000,SPY,2025-01-17,460.00,call,138.38,137.29,136.69,60,137.89,70,30,1859,2025-01-17,1.84758,1.00000,0.00000,-0.19916,0.00000,0.01260
SPY250117P00460000,SPY,2025-01-17,460.00,put,0.00,0.01,0.00,0,0.01,3757,0,117908,2025-01-17,1.59159,-0.00073,0.00005,-0.22777,0.00078,-0.00001
SPY250117C00465000,SPY,2025-01-17,465.00,call,128.33,132.29,131.69,67,132.89,60,0,1358,2025-01-17,1.78044,1.00000,0.00000,-0.20132,0.00000,0.01274
SPY250117P00465000,SPY,2025-01-17,465.00,put,0.00,0.01,0.00,0,0.01,186,0,17986,2025-01-17,1.53031,-0.00075,0.00005,-0.22660,0.00081,-0.00001
SPY250117C00470000,SPY,2025-01-17,470.00,call,128.31,127.29,126.69,50,127.89,66,58,9181,2025-01-17,1.71329,1.00000,0.00000,-0.20349,0.00000,0.01288
SPY250117P00470000,SPY,2025-01-17,470.00,put,0.00,0.01,0.00,0,0.01,186,0,24378,2025-01-17,1.46964,-0.00078,0.00006,-0.22553,0.00084,-0.00001
SPY250117C00475000,SPY,2025-01-17,475.00,call,122.56,122.29,121.69,50,122.89,10,45,5049,2025-01-17,1.64615,1.00000,0.00000,-0.20565,0.00000,0.01301
SPY250117P00475000,SPY,2025-01-17,475.00,put,0.01,0.01,0.00,0,0.01,186,1,18197,2025-01-17,1.40943,-0.00082,0.00006,-0.22433,0.00087,-0.00001
SPY250117C00480000,SPY,2025-01-17,480.00,call,118.43,117.29,116.69,70,117.89,10,78,28195,2025-01-17,1.57900,1.00000,0.00000,-0.20782,0.00000,0.01315
SPY250117P00480000,SPY,2025-01-17,480.00,put,0.01,0.01,0.00,0,0.01,186,12,21983,2025-01-17,1.34983,-0.00085,0.00007,-0.22330,0.00091,-0.00001
SPY250117C00485000,SPY,2025-01-17,485.00,call,113.28,112.30,111.69,50,112.90,67,36,4822,2025-01-17,1.51186,1.00000,0.00000,-0.20998,0.00000,0.01329
SPY250117P00485000,SPY,2025-01-17,485.00,put,0.01,0.01,0.00,0,0.01,186,2,14886,2025-01-17,1.29053,-0.00089,0.00007,-0.22193,0.00094,-0.00001
SPY250117C00490000,SPY,2025-01-17,490.00,call,108.77,107.30,106.69,50,107.90,66,5,7681,2025-01-17,1.44471,1.00000,0.00000,-0.21214,0.00000,0.01342
SPY250117P00490000,SPY,2025-01-17,490.00,put,0.01,0.01,0.00,0,0.01,3757,1,119071,2025-01-17,1.23169,-0.00093,0.00008,-0.22051,0.00098,-0.00002
SPY250117C00495000,SPY,2025-01-17,495.00,call,103.30,102.30,101.69,50,102.90,59,6,3669,2025-01-17,1.37756,1.00000,0.00000,-0.21431,0.00000,0.01356
SPY250117P00495000,SPY,2025-01-17,495.00,put,0.01,0.01,0.00,0,0.01,3757,3,73504,2025-01-17,1.17331,-0.00097,0.00009,-0.21908,0.00102,-0.00002
SPY250117C00497000,SPY,2025-01-17,497.00,call,0.00,100.30,99.69,50,100.90,62,0,0,2025-01-17,1.35071,1.00000,0.00000,-0.21518,0.00000,0.01361
SPY250117P00497000,SPY,2025-01-17,497.00,put,0.00,0.01,0.00,0,0.01,186,0,5265,2025-01-17,1.15014,-0.00099,0.00009,-0.21862,0.00104,-0.00002
SPY250117C00498000,SPY,2025-01-17,498.00,call,0.00,99.30,98.69,50,99.90,10,0,0,2025-01-17,1.33728,1.00000,0.00000,-0.21561,0.00000,0.01364
SPY250117P00498000,SPY,2025-01-17,498.00,put,0.00,0.01,0.00,0,0.01,186,0,1538,2025-01-17,1.13855,-0.00100,0.00009,-0.21834,0.00105,-0.00002
SPY250117C00499000,SPY,2025-01-17,499.00,call,81.50,98.30,97.69,50,98.90,10,0,0,2025-01-17,1.32385,1.00000,0.00000,-0.21604,0.00000,0.01367
SPY250117P00499000,SPY,2025-01-17,499.00,put,0.00,0.01,0.00,0,0.01,77,0,496,2025-01-17,1.12697,-0.00101,0.00010,-0.21802,0.00106,-0.00002
SPY250117C00500000,SPY,2025-01-17,500.00,call,97.84,97.30,96.69,50,97.90,10,176,21765,2025-01-17,1.31042,1.00000,0.00000,-0.21647,0.00000,0.01370
SPY250117P00500000,SPY,2025-01-17,500.00,put,0.01,0.01,0.00,0,0.01,3757,33,74900,2025-01-17,1.11538,-0.00102,0.00010,-0.21767,0.00107,-0.00002
SPY250117C00505000,SPY,2025-01-17,505.00,call,92.45,92.30,91.69,50,92.90,100,235,3597,2025-01-17,1.24327,1.00000,0.00000,-0.21864,0.00000,0.01383
SPY250117P00505000,SPY,2025-01-17,505.00,put,0.01,0.01,0.00,0,0.01,3757,50,74877,2025-01-17,1.05776,-0.00107,0.00011,-0.21601,0.00112,-0.00002
SPY250117C00509000,SPY,2025-01-17,509.00,call,0.00,88.30,87.69,70,88.90,64,0,0,2025-01-17,1.18956,1.00000,0.00000,-0.22037,0.00000,0.01394
SPY250117P00509000,SPY,2025-01-17,509.00,put,0.00,0.01,0.00,0,0.01,77,0,517,2025-01-17,1.01203,-0.00112,0.00012,-0.21483,0.00116,-0.00002
SPY250117C00510000,SPY,2025-01-17,510.00,call,87.36,87.30,86.69,106,87.90,100,209,8767,2025-01-17,1.17613,1.00000,0.00000,-0.22080,0.00000,0.01397
SPY250117P00510000,SPY,2025-01-17,510.00,put,0.00,0.01,0.00,0,0.01,3507,0,98132,2025-01-17,1.00060,-0.00113,0.00012,-0.21445,0.00118,-0.00002
SPY250117C00511000,SPY,2025-01-17,511.00,call,0.00,86.30,85.69,84,86.90,10,0,0,2025-01-17,1.16270,1.00000,0.00000,-0.22124,0.00000,0.01400
SPY250117P00511000,SPY,2025-01-17,511.00,put,0.00,0.01,0.00,0,0.01,77,0,793,2025-01-17,0.98917,-0.00114,0.00012,-0.21403,0.00119,-0.00002
SPY250117C00512000,SPY,2025-01-17,512.00,call,77.61,85.30,84.69,50,85.90,59,0,1,2025-01-17,1.14927,1.00000,0.00000,-0.22167,0.00000,0.01403
SPY250117P00512000,SPY,2025-01-17,512.00,put,0.00,0.01,0.00,0,0.01,77,0,459,2025-01-17,0.97789,-0.00115,0.00013,-0.21392,0.00120,-0.00002
SPY250117C00513000,SPY,2025-01-17,513.00,call,76.58,84.30,83.69,50,84.90,10,0,27,2025-01-17,1.13584,1.00000,0.00000,-0.22210,0.00000,0.01405
SPY250117P00513000,SPY,2025-01-17,513.00,put,0.00,0.01,0.00,0,0.01,77,0,1064,2025-01-17,0.96646,-0.00117,0.00013,-0.21343,0.00121,-0.00002
SPY250117C00514000,SPY,2025-01-17,514.00,call,0.00,83.30,82.69,50,83.90,10,0,0,2025-01-17,1.12241,1.00000,0.00000,-0.22254,0.00000,0.01408
SPY250117P00514000,SPY,2025-01-17,514.00,put,0.00,0.01,0.00,0,0.01,77,0,1051,2025-01-17,0.95518,-0.00118,0.00013,-0.21325,0.00123,-0.00002
SPY250117C00515000,SPY,2025-01-17,515.00,call,82.71,82.30,81.69,60,82.90,58,100,4823,2025-01-17,1.10898,1.00000,0.00000,-0.22297,0.00000,0.01411
SPY250117P00515000,SPY,2025-01-17,515.00,put,0.01,0.01,0.00,0,0.01,3257,1,37022,2025-01-17,0.94374,-0.00119,0.00013,-0.21270,0.00124,-0.00002
